type,Health Center Number,BHCMIS Organization Identification Number,BPHC Assigned Number,site_name,Site Address,city,Site State Abbreviation,Site Postal Code,Site Telephone Number,Site Web Address,Operating Hours per Week,Health Center Location Setting Identification Number,Health Center Service Delivery Site Location Setting Description,Health Center Status Identification Number,Site Status Description,FQHC Site Medicare Billing Number,FQHC Site NPI Number,Health Center Location Identification Number,Health Center Location Type Description,Health Center Type Identification Number,Health Center Type Description,Health Center Operator Identification Number,Health Center Operator Description,Health Center Operating Schedule Identification Number,Health Center Operational Schedule Description,Health Center Operating Calendar Surrogate Key,Health Center Operating Calendar,Site Added to Scope this Date,Health Center Name,Health Center Organization Street Address,Health Center Organization City,Health Center Organization State,Health Center Organization ZIP Code,Grantee Organization Type Description,longitude,latitude,U.S. - Mexico Border 100 Kilometer Indicator,U.S. - Mexico Border County Indicator,State and County Federal Information Processing Standard Code,Complete County Name,county,County Description,HHS Region Code,HHS Region Name,State FIPS Code,State Name,State FIPS and Congressional District Number Code,Congressional District Number,Congressional District Name,Congressional District Code,U.S. Congressional Representative Name,Name of U.S. Senator Number One,Name of U.S. Senator Number Two,Data Warehouse Record Create Date
Federally Qualified Health Center (FQHC),H80CS04207,107200,BPS-H80-010133,Columbia River Health,450 Tatone St,Boardman,OR,97818-8076,541-481-7212,,54.0,7,All Other Clinic Types,1,Active,381885,1710084140.0,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,10/01/2010,COLUMBIA RIVER HEALTH,450 Tatone St,Boardman,OR,97818-8076,"Corporate Entity, Federal Tax Exempt",-119.70294521,45.8292398,N,N,41049,Morrow County,Morrow,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00555,102360,BPS-H80-040205,Tillamook County Community Health Center - Main Street Health Center,"800 Main Ave, Ste A",Tillamook,OR,97141-3760,503-842-3900,,15.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,06/02/2025,COUNTY OF TILLAMOOK,201 Laurel Ave,Tillamook,OR,97141-2311,U.S. Government Entity,-123.84398742,45.45242338,N,N,41057,Tillamook County,Tillamook,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04204,102970,BPS-H80-011213,Eagle Point School Health Center,203 N Platt Ave,Eagle Point,OR,97524-8618,541-830-6617,,32.0,2,School,1,Active,381933,1790059731.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,2,Seasonal,02/29/2012,ROGUE COMMUNITY HEALTH,1000 E Main St,Medford,OR,97504-7667,"Corporate Entity, Federal Tax Exempt",-122.80287726,42.47450539,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24161,10E00507,BPS-H80-012731,OHSU Richmond Immediate Care,4212 SE Division St STE 150,Portland,OR,97206-1681,503-418-3900,,64.0,7,All Other Clinic Types,1,Active,381938,1487902706.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,07/16/2013,OREGON HEALTH & SCIENCE UNIVERSITY,3181 SW Sam Jackson Park Rd,Portland,OR,97239-3042,U.S. Government Entity,-122.61835713,45.50524651,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-019225,Madras High School-Based Health Center,390 SE 10th St,Madras,OR,97741-1573,541-383-3005,,32.0,2,School,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,02/07/2017,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.12444692,44.63061566,N,N,41031,Jefferson County,Jefferson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-010992,Harriman Health Clinic,1128 NW Harriman St,Bend,OR,97703-1947,541-383-3005,www.mosaicmedical.org,16.0,7,All Other Clinic Types,1,Active,381948,1215368329.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,1,Year-Round,11/07/2011,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.31012879,44.06113294,N,N,41017,Deschutes County,Deschutes,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04207,107200,BPS-H80-021200,Columbia River Pharmacy,220 S Main St,Boardman,OR,97818,541-481-5444,,55.0,7,All Other Clinic Types,1,Active,,1154832236.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,09/25/2017,COLUMBIA RIVER HEALTH,450 Tatone St,Boardman,OR,97818-8076,"Corporate Entity, Federal Tax Exempt",-119.70042016,45.83175932,N,N,41049,Morrow County,Morrow,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01588,107880,BPS-H80-038641,NARA NW Outpatient Treatment & Recovery Services Program,355 NW Division St,Gresham,OR,97030-5523,503-231-2641,,50.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,05/07/2024,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",1776 SW Madison St,Portland,OR,97205-1715,"Corporate Entity, Federal Tax Exempt",-122.43487475,45.50455999,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00233,102910,BPS-H80-024700,Klamath Health Partnership Admin,2000 S 6th St,Klamath Falls,OR,97601-3372,541-841-8110,,,7,All Other Clinic Types,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,0,Unknown,0,Unknown,08/29/2018,"KLAMATH HEALTH PARTNERSHIP, INC.",2074 S 6th St,Klamath Falls,OR,97601-3372,"Corporate Entity, Federal Tax Exempt",-121.76650481,42.2160476,N,N,41035,Klamath County,Klamath,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04204,102970,BPS-H80-036863,Administration,1221 Disk Dr,Medford,OR,97501-6638,541-842-7642,,,7,All Other Clinic Types,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,0,Unknown,0,Unknown,07/03/2023,ROGUE COMMUNITY HEALTH,1000 E Main St,Medford,OR,97504-7667,"Corporate Entity, Federal Tax Exempt",-122.89480277,42.33803577,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00233,102910,BPS-H80-000776,CHILOQUIN OPEN DOOR FAMILY PRAC.,103 S Wasco Ave,Chiloquin,OR,97624-7002,541-783-2292,https://klamathhealth.org,36.0,7,All Other Clinic Types,1,Active,381897,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/08/2006,"KLAMATH HEALTH PARTNERSHIP, INC.",2074 S 6th St,Klamath Falls,OR,97601-3372,"Corporate Entity, Federal Tax Exempt",-121.8664729,42.57783708,N,N,41035,Klamath County,Klamath,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-037274,Evergreen Crossing,8225 NE Wasco St,Portland,OR,97220-5784,971-361-7711,,40.0,7,All Other Clinic Types,1,Active,,1730860107.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,09/18/2023,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.57841208,45.53245019,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-005940,VIRGINIA GARCIA MOBILE VAN,1151 N Adair St,Cornelius,OR,97113-8900,503-359-8527,http://www.virginiagarcia.org,32.0,7,All Other Clinic Types,1,Active,,,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,2,Seasonal,01/01/2002,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-123.05763549,45.5209016,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-017016,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- NEWBERG DENTAL,2251 E Hancock St STE 106,Newberg,OR,97132-2145,971-281-3050,http://virginiagarcia.org/locations/newberg/,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/23/2015,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-122.95663397,45.30122747,N,N,41071,Yamhill County,Yamhill,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00567,103100,BPS-H80-035397,Aviva Outpatient Behavioral Health,2001 NW Newcastle St,Roseburg,OR,97471-1657,541-492-2058,,40.0,7,All Other Clinic Types,1,Active,,1891427811.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/02/2022,"UMPQUA COMMUNITY HEALTH CENTER, INC.",150 NE Kenneth Ford Dr,Roseburg,OR,97470-1042,"Corporate Entity, Federal Tax Exempt",-123.38206174,43.2358228,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC) Look-Alike,LALCS33965,10E01385,BPS-LAL-030392,Prism Health,2236 SE Belmont St,Portland,OR,97214-2817,503-445-7699,www.prismhealth.org,42.0,7,All Other Clinic Types,1,Active,931014,1275076168.0,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/01/2020,CASCADE AIDS PROJECT,520 NW DAVIS ST STE 215,PORTLAND,OR,97209,,-122.64276967,45.51643124,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00233,102910,BPS-H80-035264,Pine Street Open Door,403 Pine St,Klamath Falls,OR,97601-6020,541-851-8110,klamathopendoor.org,40.0,7,All Other Clinic Types,1,Active,,1548999667.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,07/13/2022,"KLAMATH HEALTH PARTNERSHIP, INC.",2074 S 6th St,Klamath Falls,OR,97601-3372,"Corporate Entity, Federal Tax Exempt",-121.78482337,42.22404553,N,N,41035,Klamath County,Klamath,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00148,100760,BPS-H80-036090,West Salem Clinic Mental Health,1233 Edgewater St NW STE B,Salem,OR,97304-4049,503-588-5816,www.northwesthumanservices.org,51.0,7,All Other Clinic Types,1,Active,381930,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,12/22/2022,"NORTHWEST HUMAN SERVICES, INC.",681 Center St Ne,Salem,OR,97301-3722,"Corporate Entity, Federal Tax Exempt",-123.05978888,44.94003517,N,N,41053,Polk County,Polk,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00233,102910,BPS-H80-040063,Klamath Health Partnership Administration Building,303 Pine St,Klamath Falls,OR,97601-6365,541-810-2040,https://klamathhealth.org/,,7,All Other Clinic Types,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,0,Unknown,0,Unknown,04/16/2025,"KLAMATH HEALTH PARTNERSHIP, INC.",2074 S 6th St,Klamath Falls,OR,97601-3372,"Corporate Entity, Federal Tax Exempt",-121.78560583,42.22332217,N,N,41035,Klamath County,Klamath,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-000015,Tigard School Based Health Center,9000 SW Durham Rd BLDG 7110,Tigard,OR,97224-5539,503-431-5775,http://www.virginiagarcia.org,24.0,2,School,1,Active,,1194099234.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,1,Year-Round,04/29/2008,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-122.76878496,45.40426252,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00243,106290,BPS-H80-031044,Outside In East Side,16144 E Burnside St,Portland,OR,97233-3520,503-535-3800,outsidein.org,40.0,7,All Other Clinic Types,1,Active,,1972124196.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,07/22/2020,OUTSIDE IN,1132 SW 13th Ave,Portland,OR,97205-1703,"Corporate Entity, Federal Tax Exempt",-122.49696688,45.52206371,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-001601,Mid County Health Center,12710 SE Division St,Portland,OR,97236-3134,503-988-3601,//multco.us,68.5,7,All Other Clinic Types,1,Active,381832,1245378322.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/06/1990,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.53225704,45.50400021,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-001784,The Biltmore Building,523 NW Everett St,Portland,OR,97209-3604,503-525-8483,www.centralcityconcern.org,,0,Unknown,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/12/2004,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.67581717,45.52524439,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-001904,North Portland Health Center,9000 N Lombard St,Portland,OR,97203-3006,503-988-5304,//multco.us,55.0,7,All Other Clinic Types,1,Active,381827,1609914787.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/05/1983,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.7571663,45.5924774,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00148,100760,BPS-H80-036089,West Salem Dental Clinic,1233 Edgewater St NW STE D,Salem,OR,97304-4049,503-378-7526,www.northwesthumanservices.org,50.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,12/22/2022,"NORTHWEST HUMAN SERVICES, INC.",681 Center St Ne,Salem,OR,97301-3722,"Corporate Entity, Federal Tax Exempt",-123.05978888,44.94003517,N,N,41053,Polk County,Polk,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00426,102080,BPS-H80-031828,Mobile Health Unit1,849 Pacific Ave,Hood River,OR,97031-1956,541-386-6380,www.onecommunityhealth.org,24.0,7,All Other Clinic Types,1,Active,,1184217366.0,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,12/30/2020,ONE COMMUNITY HEALTH,849 Pacific Ave,Hood River,OR,97031-1956,"Corporate Entity, Federal Tax Exempt",-121.5194172,45.69657422,N,N,41027,Hood River County,Hood River,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00639,101030,BPS-H80-008455,Mirasol Family Health Center,589 NW 11th St,Hermiston,OR,97838-6600,541-567-1717,www.yvfwc.com,57.5,7,All Other Clinic Types,1,Active,381802,1427001940.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,12/08/2008,YAKIMA VALLEY FARM WORKERS CLINIC,604 W 1st Ave,Toppenish,WA,98948-1500,"Corporate Entity, Federal Tax Exempt",-119.31093592,45.84531457,N,N,41059,Umatilla County,Umatilla,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00555,102360,BPS-H80-033767,Tillamook CHC 8th Street Annex,2111 8th St,Tillamook,OR,97141-3904,503-842-3900,https://tillamookchc.org,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,09/15/2021,COUNTY OF TILLAMOOK,201 Laurel Ave,Tillamook,OR,97141-2311,U.S. Government Entity,-123.84251296,45.45258645,N,N,41057,Tillamook County,Tillamook,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04204,102970,BPS-H80-012101,Ashland School Health Center,201 S Mountain Ave,Ashland,OR,97520-2165,541-842-7677,,30.0,2,School,1,Active,381932,1194070557.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,2,Seasonal,10/22/2012,ROGUE COMMUNITY HEALTH,1000 E Main St,Medford,OR,97504-7667,"Corporate Entity, Federal Tax Exempt",-122.69927024,42.19040761,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00547,101310,BPS-H80-002638,Oregon City High School SBHC,19761 Beavercreek Rd,Oregon City,OR,97045-9557,503-785-8770,http://www.clackamas.us/community_health/,40.0,2,School,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/01/1998,COUNTY OF CLACKAMAS,2051 Kaen Rd,Oregon City,OR,97045-4035,U.S. Government Entity,-122.55991883,45.32130313,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24160,10E00506,BPS-H80-013943,NHC Milwaukie Dental,"3300 SE Dwyer Dr, Suite 302",Portland,OR,97222-6548,503-850-4479,www.nhcoregon.org,50.0,7,All Other Clinic Types,1,Active,,1750729257.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,06/17/2014,NEIGHBORHOOD HEALTH CENTER,"7320 SW Hunziker Rd, Ste 300",Portland,OR,97223-2302,"Corporate Entity, Federal Tax Exempt",-122.62845539,45.45025427,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04204,102970,BPS-H80-013809,Prospect Charter School,280 Mill Creek Dr,Prospect,OR,97536-9722,541-560-1180,,32.0,2,School,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,1,Year-Round,04/29/2014,ROGUE COMMUNITY HEALTH,1000 E Main St,Medford,OR,97504-7667,"Corporate Entity, Federal Tax Exempt",-122.48881322,42.75197191,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00556,101630,BPS-H80-002879,Valley Family Health Care - Vale Medical Clinic,789 Washington St W,Vale,OR,97918-1147,541-473-2101,www.vfhc.org,45.0,7,All Other Clinic Types,1,Active,381805,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/10/1991,VALLEY FAMILY HEALTH CARE INC,1441 NE 10th Ave,Payette,ID,83661-5420,"Corporate Entity, Federal Tax Exempt",-117.24763339,43.9826075,N,N,41045,Malheur County,Malheur,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-032023,Reynolds High School Student Health Center,1698 SW Cherry Park Rd RM 506,Troutdale,OR,97060-1481,503-988-3340,,40.0,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,02/10/2021,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.40159097,45.52806101,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24101,10E00467,BPS-H80-032047,FQHC - Jackson Street,548 SE Jackson St,Roseburg,OR,97470-4983,541-672-2691,adaptoregon.org,45.0,7,All Other Clinic Types,1,Active,,1750975553.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,02/18/2021,ADAPT,621 W Madrone St,Roseburg,OR,97470-3090,"Corporate Entity, Federal Tax Exempt",-123.34397304,43.20911303,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00148,100760,BPS-H80-003055,"NORTHWEST HUMAN SERVICES, INC.",681 Center St Ne,Salem,OR,97301-3722,503-588-5828,www.northwesthumanservices.org,40.0,0,Unknown,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,1,Full-Time,1,Year-Round,09/01/1977,"NORTHWEST HUMAN SERVICES, INC.",681 Center St Ne,Salem,OR,97301-3722,"Corporate Entity, Federal Tax Exempt",-123.0325306,44.94216535,N,N,41047,Marion County,Marion,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-021818,Courtney Health Center,"2577 NE Courtney Dr, Ste 100",Bend,OR,97701-7752,541-383-3005,mosaicmedical.org,52.0,7,All Other Clinic Types,1,Active,381985,1023523073.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,02/20/2018,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.26682746,44.0725985,N,N,41017,Deschutes County,Deschutes,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-003176,Northeast Health Center,5329 NE M L King Blvd,Portland,OR,97211-3237,503-988-5183,//multco.us,55.0,7,All Other Clinic Types,1,Active,381829,1427196500.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/04/1983,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.66153876,45.56216747,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-012345,Hillsboro School-Based Health Center,1998 SE Century Blvd,Hillsboro,OR,97123-8300,503-352-8628,,40.0,2,School,1,Active,,1154665867.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,02/01/2013,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-122.9166155,45.50538062,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00148,100760,BPS-H80-036091,QuickCare Clinic,1233 Edgewater St NW STE A,Salem,OR,97304-4049,503-588-5816,www.northwesthumanservices.org,42.5,7,All Other Clinic Types,1,Active,381937,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,12/22/2022,"NORTHWEST HUMAN SERVICES, INC.",681 Center St Ne,Salem,OR,97301-3722,"Corporate Entity, Federal Tax Exempt",-123.05987538,44.94022502,N,N,41053,Polk County,Polk,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
